size	N	runtime
1	300	0.036782
2	600	0.152462
3	900	0.432644
4	1200	0.458730
5	1500	1.021936
6	1800	1.089171
7	2100	1.818558
8	2400	2.117440
9	2700	3.283199
10	3000	3.642275
11	3300	4.838930
12	3600	5.525207
13	3900	7.536566
14	4200	7.840824
15	4500	10.389753
16	4800	10.387095
17	5100	12.835646
18	5400	13.389961
19	5700	16.850440
20	6000	17.082856
